;LP;campaign;configuration;dischargeID;plunge;V_limit_failure;V_limit_change;R_limit_failure;numberOfFailureIndicators
397;50209;OP22;EIM000+2520;20241212.033;5.0;0.16279069767441862;True;0.16619718309859155;3
860;50209;OP22;EIM000+2520;20241023.070;25.0;0.03529411764705882;True;0.16618867924528302;3
166;50209;OP22;EIM000+2520;20241121.067;0.5;0.1839080459770115;True;0.1661807580174927;3
539;50209;OP22;EIM000+2520;20241212.036;7.0;0.2558139534883721;True;0.16618046474197767;3
326;50209;OP22;EIM000+2520;20241127.048;0.8700000000000001;0.19626168224299065;True;0.1661724051269163;3
338;50209;OP22;EIM000+2520;20241212.010;1.0;0.3626373626373626;True;0.16614688128772637;3
334;50209;OP22;EIM000+2520;20241127.051;1.0;0.25925925925925924;True;0.16613852421910366;3
390;50209;OP22;EIM000+2520;20241212.032;7.0;0.3548387096774194;True;0.16378182550065412;3
459;50209;OP22;EIM000+2520;20241212.022;3.0;0.27058823529411763;True;0.16373327969425727;3
419;50209;OP22;EIM000+2520;20241212.020;1.0;0.37373737373737376;True;0.16372593374553862;3
355;50209;OP22;EIM000+2520;20241212.011;9.0;0.2808988764044944;True;0.16371681415929204;3
855;50209;OP22;EIM000+2520;20241023.070;15.0;0.03260869565217391;True;0.16371681415929204;3
339;50209;OP22;EIM000+2520;20241212.010;3.0;0.3263157894736842;True;0.16370035193564605;3
162;50209;OP22;EIM000+2520;20241121.049;3.5;0.08247422680412371;True;0.16370035193564605;3
457;50209;OP22;EIM000+2520;20241212.016;3.0;0.32967032967032966;True;0.16369945684972842;3
609;50209;OP22;EIM000+2520;20241212.039;7.0;0.23595505617977527;True;0.16369945684972842;3
854;50209;OP22;EIM000+2520;20241023.070;13.0;0.25;True;0.16369212206525563;3
19;50209;OP22;EIM000+2520;20241119.035;2.0;0.08602150537634409;True;0.1636912245411114;3
1479;50209;OP22;EIM000+2520;20241128.082;5.0;0.14150943396226415;True;0.16368389302232053;3
1269;50209;OP22;EIM000+2520;20241203.055;1.0;0.32978723404255317;True;0.16367385946380966;3
306;50209;OP22;EIM000+2520;20241127.043;10.87;0.07526881720430108;True;0.16367385946380966;3
399;50209;OP22;EIM000+2520;20241212.033;9.0;0.30434782608695654;True;0.16366562720048286;3
499;50209;OP22;EIM000+2520;20241212.040;3.0;0.26436781609195403;True;0.16366562720048286;3
367;50209;OP22;EIM000+2520;20241212.018;3.0;0.26373626373626374;True;0.16366562720048286;3
813;50209;OP22;EIM000+2520;20241024.067;8.0;0.0967741935483871;True;0.16359979889391654;3
611;50209;OP22;EIM000+2520;20241212.039;11.0;0.358695652173913;True;0.16357512692907053;3
1715;50209;OP22;EIM000+2520;20241210.066;10.0;0.1958762886597938;True;0.16126275574322627;3
370;50209;OP22;EIM000+2520;20241212.018;9.0;0.07142857142857142;True;0.1612254137532069;3
819;50209;OP22;EIM000+2520;20241024.068;12.0;0.07291666666666667;True;0.16122377094550394;3
283;50209;OP22;EIM000+2520;20241127.040;2.87;0.11578947368421053;True;0.16121894800362063;3
1850;50209;OP22;EIM000+2520;20241023.040;0.5;0.11764705882352941;True;0.16120273531777957;3
474;50209;OP22;EIM000+2520;20241212.034;1.0;0.2777777777777778;True;0.16118652589240826;3
752;50209;OP22;EIM000+2520;20241024.024;7.6;0.10227272727272728;True;0.16118652589240826;3
439;50209;OP22;EIM000+2520;20241212.031;15.0;0.03529411764705882;True;0.1611848722591028;3
607;50209;OP22;EIM000+2520;20241212.039;3.0;0.23595505617977527;True;0.16117676640683934;3
180;50209;OP22;EIM000+2520;20241121.073;3.5;0.05813953488372093;True;0.1611686613698079;3
1714;50209;OP22;EIM000+2520;20241210.066;7.0;0.06382978723404255;True;0.16115889542779538;3
1574;50209;OP22;EIM000+2520;20241008.052;3.35;0.17777777777777778;True;0.1611524537409493;3
343;50209;OP22;EIM000+2520;20241212.010;11.0;0.1839080459770115;True;0.16111194892675815;3
1807;50209;OP22;EIM000+2520;20241023.038;5.0;0.23863636363636365;True;0.16110049290815814;3
1044;50209;OP22;EIM000+2520;20241023.032;2.0;0.13131313131313133;True;0.16109407210015586;3
1516;50209;OP22;EIM000+2520;20241128.095;5.0;0.1414141414141414;True;0.160787860516531;3
366;50209;OP22;EIM000+2520;20241212.018;1.0;0.21839080459770116;True;0.1588131757606236;3
504;50209;OP22;EIM000+2520;20241212.040;13.0;0.25;True;0.15875967433912955;3
1862;50209;OP22;EIM000+2520;20241023.060;10.0;0.06060606060606061;True;0.15873415174079292;3
467;50209;OP22;EIM000+2520;20241212.027;3.0;0.28888888888888886;True;0.15872856208821606;3
487;50209;OP22;EIM000+2520;20241212.038;11.0;0.35106382978723405;True;0.15870461631298402;3
296;50209;OP22;EIM000+2520;20241127.042;2.87;0.19230769230769232;True;0.1586886564762671;3
426;50209;OP22;EIM000+2520;20241212.020;15.0;0.034482758620689655;True;0.1586886564762671;3
2;50209;OP22;EIM000+2520;20241119.053;2.0;0.13333333333333333;True;0.15867826786702208;3
184;50209;OP22;EIM000+2520;20241121.076;3.5;0.042105263157894736;True;0.15867269984917043;3
537;50209;OP22;EIM000+2520;20241212.036;3.0;0.19540229885057472;True;0.15866787403159271;3
466;50209;OP22;EIM000+2520;20241212.027;1.0;0.2872340425531915;True;0.15866230827256725;3
843;50209;OP22;EIM000+2520;20241023.077;15.0;0.06741573033707865;True;0.1586598923487097;3
721;50209;OP22;EIM000+2520;20241023.068;17.0;0.046511627906976744;True;0.15865747496603433;3
400;50209;OP22;EIM000+2520;20241212.033;11.0;0.2808988764044944;True;0.15865432967917129;3
282;50209;OP22;EIM000+2520;20241127.040;0.8700000000000001;0.21568627450980393;True;0.1586494917983295;3
479;50209;OP22;EIM000+2520;20241212.034;11.0;0.3548387096774194;True;0.1586487709244458;3
102;50209;OP22;EIM000+2520;20241126.009;9.5;0.2765957446808511;True;0.15863837489943686;3
606;50209;OP22;EIM000+2520;20241212.039;1.0;0.29411764705882354;True;0.1586359521174932;3
424;50209;OP22;EIM000+2520;20241212.020;11.0;0.36666666666666664;True;0.15861999597666465;3
536;50209;OP22;EIM000+2520;20241212.036;1.0;0.25;True;0.1585856553666633;3
743;50209;OP22;EIM000+2520;20241023.064;15.0;0.09278350515463918;True;0.15856970428485215;3
79;50209;OP22;EIM000+2520;20241121.080;10.0;0.07777777777777778;True;0.15625157106228948;3
744;50209;OP22;EIM000+2520;20241023.064;17.0;0.034482758620689655;True;0.1561887532036786;3
900;50209;OP22;EIM000+2520;20241024.062;12.0;0.05555555555555555;True;0.1561761006289308;3
1499;50209;OP22;EIM000+2520;20241128.085;7.0;0.09090909090909091;True;0.15617457763475462;3
49;50209;OP22;EIM000+2520;20241121.015;10.0;0.39603960396039606;True;0.1561572140304967;3
388;50209;OP22;EIM000+2520;20241212.032;3.0;0.39;True;0.15615253043565752;3
696;50209;OP22;EIM000+2520;20241023.062;15.0;0.04395604395604396;True;0.15614317313492862;3
432;50209;OP22;EIM000+2520;20241212.031;1.0;0.22727272727272727;True;0.15612429605792438;3
612;50209;OP22;EIM000+2520;20241212.039;13.0;0.21505376344086022;True;0.15610859728506787;3
856;50209;OP22;EIM000+2520;20241023.070;17.0;0.13636363636363635;True;0.15609290166901266;3
1481;50209;OP22;EIM000+2520;20241128.082;9.0;0.07608695652173914;True;0.15608505504448802;3
715;50209;OP22;EIM000+2520;20241023.068;1.0;0.14606741573033707;True;0.15606296836493486;3
106;50209;OP22;EIM000+2520;20241126.012;9.5;0.09782608695652174;True;0.15372623956552348;3
101;50209;OP22;EIM000+2520;20241126.009;6.5;0.18;True;0.15370687053616336;3
494;50209;OP22;EIM000+2520;20241212.037;9.0;0.25806451612903225;True;0.15363339200402312;3
1498;50209;OP22;EIM000+2520;20241128.085;5.0;0.0625;True;0.15363325281803542;3
1806;50209;OP22;EIM000+2520;20241023.038;3.5;0.056179775280898875;True;0.15363325281803542;3
791;50209;OP22;EIM000+2520;20241024.071;8.0;0.11956521739130435;True;0.15362945822224458;3
394;50209;OP22;EIM000+2520;20241212.032;15.0;0.056818181818181816;True;0.15362945822224458;3
297;50209;OP22;EIM000+2520;20241127.042;4.87;0.06382978723404255;True;0.153625666297898;3
738;50209;OP22;EIM000+2520;20241023.064;1.0;0.07692307692307693;True;0.15360249384081653;3
289;50209;OP22;EIM000+2520;20241127.039;0.8700000000000001;0.10752688172043011;True;0.15357160810335294;3
741;50209;OP22;EIM000+2520;20241023.064;10.0;0.20212765957446807;True;0.15357142857142858;3
811;50209;OP22;EIM000+2520;20241024.067;3.0;0.043010752688172046;True;0.15354073478413832;3
716;50209;OP22;EIM000+2520;20241023.068;4.0;0.060240963855421686;True;0.15353281367865226;3
44;50209;OP22;EIM000+2520;20241121.014;10.0;0.1188118811881188;True;0.1535059060065343;3
707;50209;OP22;EIM000+2520;20241023.065;13.0;0.06521739130434782;True;0.15326633165829145;3
1686;50209;OP22;EIM000+2520;20241210.056;4.0;0.05434782608695652;True;0.15326633165829145;3
74;50209;OP22;EIM000+2520;20241121.079;7.0;0.07368421052631578;True;0.15120724346076458;3
1125;50209;OP22;EIM000+2520;20241024.074;12.0;0.043010752688172046;True;0.15120136724640595;3
1697;50209;OP22;EIM000+2520;20241210.061;7.0;0.03409090909090909;True;0.1511569416498994;3
637;50209;OP22;EIM000+2520;20241212.060;4.0;0.3111111111111111;True;0.1511540202142103;3
1762;50209;OP22;EIM000+2520;20241210.072;4.0;0.03409090909090909;True;0.15113590671491758;3
476;50209;OP22;EIM000+2520;20241212.034;5.0;0.10465116279069768;True;0.15113413468792436;3
874;50209;OP22;EIM000+2520;20241023.076;17.0;0.06593406593406594;True;0.15113413468792436;3
691;50209;OP22;EIM000+2520;20241023.062;1.0;0.07446808510638298;True;0.1511218432437871;3
90;50209;OP22;EIM000+2520;20241126.007;9.5;0.08791208791208792;True;0.15110843010104058;3
473;50209;OP22;EIM000+2520;20241212.027;15.0;0.045454545454545456;True;0.15110843010104058;3
906;50209;OP22;EIM000+2520;20241024.058;12.0;0.05555555555555555;True;0.15110083442243893;3
2025;50209;OP22;EIM000+2520;20241105.026;2.0;0.09375;True;0.15109143949300874;3
403;50209;OP22;EIM000+2520;20241212.035;1.0;0.2247191011235955;True;0.15108094519859225;3
2112;50209;OP22;EIM000+2520;20241203.035;4.5;0.043010752688172046;True;0.15107624220478777;3
841;50209;OP22;EIM000+2520;20241023.077;10.0;0.09574468085106383;True;0.15106682769726248;3
482;50209;OP22;EIM000+2520;20241212.038;1.0;0.2736842105263158;True;0.151056338028169;3
1608;50209;OP22;EIM000+2520;20241010.036;8.95;0.10752688172043011;True;0.1510458567980692;3
1747;50209;OP22;EIM000+2520;20241210.087;4.0;0.07446808510638298;True;0.1510440251572327;3
298;50209;OP22;EIM000+2520;20241127.042;6.87;0.06451612903225806;True;0.15104114274217886;3
98;50209;OP22;EIM000+2520;20241126.010;9.5;0.0851063829787234;True;0.1486452520987282;3
63;50209;OP22;EIM000+2520;20241121.078;10.0;0.06976744186046512;True;0.1486452520987282;3
94;50209;OP22;EIM000+2520;20241126.008;9.5;0.11235955056179775;True;0.14863640937908826;3
864;50209;OP22;EIM000+2520;20241023.073;10.0;0.08602150537634409;True;0.14863234111021723;3
1026;50209;OP22;EIM000+2520;20241024.015;10.1;0.03529411764705882;True;0.14863234111021723;3
1518;50209;OP22;EIM000+2520;20241128.095;9.0;0.08791208791208792;True;0.1486228387615601;3
492;50209;OP22;EIM000+2520;20241212.037;5.0;0.10588235294117647;True;0.14862145300865365;3
39;50209;OP22;EIM000+2520;20241121.013;10.0;0.07777777777777778;True;0.1486153691511283;3
944;50209;OP22;EIM000+2520;20241023.058;15.0;0.03488372093023256;True;0.14861397595210546;3
460;50209;OP22;EIM000+2520;20241212.022;5.0;0.08433734939759036;True;0.1486064996478519;3
1577;50209;OP22;EIM000+2520;20241008.052;9.35;0.14942528735632185;True;0.148604475735479;3
694;50209;OP22;EIM000+2520;20241023.062;10.0;0.043478260869565216;True;0.14860043218252172;3
714;50209;OP22;EIM000+2520;20241023.067;1.0;0.07058823529411765;True;0.14858407524772396;3
875;50209;OP22;EIM000+2520;20241023.076;19.0;0.03225806451612903;True;0.14858407524772396;3
1270;50209;OP22;EIM000+2520;20241203.055;4.0;0.14285714285714285;True;0.14858205953338696;3
321;50209;OP22;EIM000+2520;20241127.046;10.87;0.12380952380952381;True;0.1485745889687767;3
54;50209;OP22;EIM000+2520;20241121.016;10.0;0.29906542056074764;True;0.1485711410746629;3
281;50209;OP22;EIM000+2520;20241127.038;2.87;0.10526315789473684;True;0.1485711410746629;3
1277;50209;OP22;EIM000+2520;20241203.058;4.0;0.13793103448275862;True;0.14856711915535445;3
797;50209;OP22;EIM000+2520;20241024.066;12.0;0.043478260869565216;True;0.1485651103181384;3
238;50209;OP22;EIM000+2520;20241127.028;0.8700000000000001;0.17647058823529413;True;0.14856366654927805;3
1271;50209;OP22;EIM000+2520;20241203.055;7.0;0.11702127659574468;True;0.14856165761416215;3
2149;50209;OP22;EIM000+2520;20241210.013;21.0;0.06382978723404255;True;0.14856165761416215;3
1480;50209;OP22;EIM000+2520;20241128.082;7.0;0.13725490196078433;True;0.1485596500930069;3
818;50209;OP22;EIM000+2520;20241024.068;10.0;0.053763440860215055;True;0.14855820039253184;3
1767;50209;OP22;EIM000+2520;20241210.063;7.0;0.03333333333333333;True;0.14855619277593318;3
1276;50209;OP22;EIM000+2520;20241203.058;1.0;0.19540229885057472;True;0.14855418657279357;3
905;50209;OP22;EIM000+2520;20241024.058;10.0;0.046511627906976744;True;0.14855418657279357;3
851;50209;OP22;EIM000+2520;20241023.070;4.0;0.08695652173913043;True;0.1485487197545148;3
870;50209;OP22;EIM000+2520;20241023.076;7.0;0.03296703296703297;True;0.1485243099200563;3
844;50209;OP22;EIM000+2520;20241023.077;17.0;0.058823529411764705;True;0.14852082914067216;3
142;50209;OP22;EIM000+2520;20241121.046;3.5;0.044444444444444446;True;0.14851335714645067;3
1273;50209;OP22;EIM000+2520;20241203.057;1.0;0.09302325581395349;True;0.14851136592234962;3
325;50209;OP22;EIM000+2520;20241127.047;6.87;0.044444444444444446;True;0.14849642964899928;3
1877;50209;OP22;EIM000+2520;20241105.021;2.0;0.054945054945054944;True;0.14847600844985415;3
408;50209;OP22;EIM000+2520;20241212.035;11.0;0.2;True;0.1482542074855564;3
70;50209;OP22;EIM000+2520;20241121.081;7.0;0.04395604395604396;True;0.14616352201257862;3
237;50209;OP22;EIM000+2520;20241127.027;10.87;0.0989010989010989;True;0.14615384615384616;3
209;50209;OP22;EIM000+2520;20241127.019;8.87;0.056818181818181816;True;0.14613295785980088;3
2030;50209;OP22;EIM000+2520;20241105.024;2.0;0.06451612903225806;True;0.1461290647337159;3
404;50209;OP22;EIM000+2520;20241212.035;3.0;0.3111111111111111;True;0.14611711485297812;3
409;50209;OP22;EIM000+2520;20241212.035;13.0;0.2;True;0.1461132075471698;3
55;50209;OP22;EIM000+2520;20241121.016;14.0;0.27419354838709675;True;0.1461070008556042;3
154;50209;OP22;EIM000+2520;20241121.048;3.5;0.03409090909090909;True;0.1461035696329814;3
1478;50209;OP22;EIM000+2520;20241128.082;3.0;0.1;True;0.1461024275016334;3
480;50209;OP22;EIM000+2520;20241212.034;13.0;0.14772727272727273;True;0.14609736471534904;3
1673;50209;OP22;EIM000+2520;20241210.079;1.0;0.21649484536082475;True;0.1460911560519167;3
495;50209;OP22;EIM000+2520;20241212.037;11.0;0.36363636363636365;True;0.14609001760120693;3
2191;50209;OP22;EIM000+2520;20241210.060;4.0;0.056818181818181816;True;0.14609001760120693;3
60;50209;OP22;EIM000+2520;20241121.078;0.5;0.033707865168539325;True;0.1460888799517394;3
1536;50209;OP22;EIM000+2520;20241023.042;0.5;0.052083333333333336;True;0.14608380703254692;3
1124;50209;OP22;EIM000+2520;20241024.074;10.0;0.043478260869565216;True;0.14608267122598814;3
280;50209;OP22;EIM000+2520;20241127.038;0.8700000000000001;0.13829787234042554;True;0.14608153621877043;3
684;50209;OP22;EIM000+2520;20241023.066;13.0;0.1568627450980392;True;0.1460764587525151;3
401;50209;OP22;EIM000+2520;20241212.033;13.0;0.23404255319148937;True;0.14607532558958114;3
159;50209;OP22;EIM000+2520;20241121.047;7.0;0.033707865168539325;True;0.146062893081761;3
2031;50209;OP22;EIM000+2520;20241105.024;5.0;0.0449438202247191;True;0.1460617644100191;3
242;50209;OP22;EIM000+2520;20241127.029;0.8700000000000001;0.043010752688172046;True;0.1460606365327568;3
1894;50209;OP22;EIM000+2520;20241105.027;2.0;0.0449438202247191;True;0.1460544183473319;3
872;50209;OP22;EIM000+2520;20241023.076;13.0;0.03260869565217391;True;0.14605329311211665;3
2172;50209;OP22;EIM000+2520;20241210.024;9.2;0.054945054945054944;True;0.14604595042984264;3
405;50209;OP22;EIM000+2520;20241212.035;5.0;0.034482758620689655;True;0.146040849179998;3
1874;50209;OP22;EIM000+2520;20241105.018;2.0;0.05319148936170213;True;0.14603462157809985;3
898;50209;OP22;EIM000+2520;20241024.062;8.0;0.06451612903225806;True;0.1460103574840364;3
745;50209;OP22;EIM000+2520;20241023.064;19.0;0.08791208791208792;True;0.14600412412613792;3
717;50209;OP22;EIM000+2520;20241023.068;7.0;0.11363636363636363;True;0.14599567643657935;3
1872;50209;OP22;EIM000+2520;20241105.017;8.3;0.03488372093023256;True;0.14595274007038714;3
150;50209;OP22;EIM000+2520;20241121.044;3.5;0.046511627906976744;True;0.14589512845005279;3
61;50209;OP22;EIM000+2520;20241121.078;3.5;0.07526881720430108;True;0.14574227581009797;3
699;50209;OP22;EIM000+2520;20241023.062;21.0;0.05434782608695652;True;0.1436253078044123;3
464;50209;OP22;EIM000+2520;20241212.022;13.0;0.17777777777777778;True;0.14360444645641568;3
800;50209;OP22;EIM000+2520;20241024.069;5.0;0.07142857142857142;True;0.14359025960957938;3
1477;50209;OP22;EIM000+2520;20241128.082;1.0;0.10891089108910891;True;0.14359000150882664;3
865;50209;OP22;EIM000+2520;20241023.073;13.0;0.06451612903225806;True;0.14358974358974358;3
2282;50209;OP23;EIM000+2520;20250401.015;7.0;0.0625;True;0.1435827801247234;3
1119;50209;OP22;EIM000+2520;20241024.076;12.0;0.034482758620689655;True;0.1435758124559815;3
1027;50209;OP22;EIM000+2520;20241024.015;12.6;0.043010752688172046;True;0.14357555946693487;3
1500;50209;OP22;EIM000+2520;20241128.085;9.0;0.09782608695652174;True;0.1435753066559421;3
673;50209;OP22;EIM000+2520;20241023.061;10.0;0.03571428571428571;True;0.14356087262491204;3
305;50209;OP22;EIM000+2520;20241127.043;8.87;0.07291666666666667;True;0.1435541471756954;3
1607;50209;OP22;EIM000+2520;20241010.036;5.4;0.10377358490566038;True;0.14354668409673688;3
2126;50209;OP22;EIM000+2520;20241203.045;4.5;0.03296703296703297;True;0.14354668409673688;3
1517;50209;OP22;EIM000+2520;20241128.095;7.0;0.07;True;0.14353970728763266;3
1718;50209;OP22;EIM000+2520;20241210.075;1.0;0.033707865168539325;True;0.14353970728763266;3
1260;50209;OP22;EIM000+2520;20241203.053;1.0;0.10638297872340426;True;0.14353946706887882;3
1557;50209;OP22;EIM000+2520;20241015.071;1.2000000000000002;0.058823529411764705;True;0.14353946706887882;3
842;50209;OP22;EIM000+2520;20241023.077;13.0;0.09782608695652174;True;0.14352527030424944;3
742;50209;OP22;EIM000+2520;20241023.064;13.0;0.07216494845360824;True;0.14352503519002613;3
1720;50209;OP22;EIM000+2520;20241210.075;7.0;0.06666666666666667;True;0.14351851851851852;3
563;50209;OP22;EIM000+2520;20241212.047;11.0;0.0449438202247191;True;0.14351782033881264;3
29;50209;OP22;EIM000+2520;20241119.020;12.0;0.06315789473684211;True;0.14351060621292852;3
1279;50209;OP22;EIM000+2520;20241203.058;10.0;0.10344827586206896;True;0.14350362027353178;3
1738;50209;OP22;EIM000+2520;20241210.071;4.0;0.03488372093023256;True;0.14348241686371183;3
1266;50209;OP22;EIM000+2520;20241203.054;1.0;0.07317073170731707;True;0.14348219674109838;3
266;50209;OP22;EIM000+2520;20241127.034;4.87;0.053763440860215055;True;0.14345312892686604;3
2279;50209;OP23;EIM000+2520;20250401.014;7.0;0.05813953488372093;True;0.14112558467032138;3
1869;50209;OP22;EIM000+2520;20241023.060;25.0;0.09782608695652174;True;0.14111787493082456;3
675;50209;OP22;EIM000+2520;20241023.061;15.0;0.033707865168539325;True;0.1410901045856798;3
300;50209;OP22;EIM000+2520;20241127.042;10.87;0.06741573033707865;True;0.1410611013326628;3
845;50209;OP22;EIM000+2520;20241023.077;19.0;0.07777777777777778;True;0.1410533729060818;3
1059;50209;OP22;EIM000+2520;20241023.085;21.0;0.0425531914893617;True;0.1410475520257364;3
2203;50209;OP22;EIM000+2520;20241210.095;10.0;0.03488372093023256;True;0.14104691507014633;3
2155;50209;OP22;EIM000+2520;20241210.016;21.0;0.054945054945054944;True;0.14104627766599598;3
284;50209;OP22;EIM000+2520;20241127.040;4.87;0.11956521739130435;True;0.1410391831396811;3
119;50209;OP22;EIM000+2520;20241126.020;6.5;0.043478260869565216;True;0.1410391831396811;3
285;50209;OP22;EIM000+2520;20241127.040;6.87;0.08888888888888889;True;0.14103273166071698;3
1005;50209;OP22;EIM000+2520;20241024.021;7.6;0.043478260869565216;True;0.14103273166071698;3
912;50209;OP22;EIM000+2520;20241024.054;12.0;0.044444444444444446;True;0.14102564102564102;3
1797;50209;OP22;EIM000+2520;20241105.011;8.3;0.03488372093023256;True;0.14102564102564102;3
1515;50209;OP22;EIM000+2520;20241128.095;3.0;0.06315789473684211;True;0.14101855110351416;3
1724;50209;OP22;EIM000+2520;20241210.083;4.0;0.054945054945054944;True;0.14101855110351416;3
718;50209;OP22;EIM000+2520;20241023.068;10.0;0.03409090909090909;True;0.1410172561251698;3
2147;50209;OP22;EIM000+2520;20241210.013;11.0;0.03333333333333333;True;0.14100437339767757;3
911;50209;OP22;EIM000+2520;20241024.054;10.0;0.03488372093023256;True;0.14100241545893719;3
562;50209;OP22;EIM000+2520;20241212.047;9.0;0.0449438202247191;True;0.140996630964952;3
241;50209;OP22;EIM000+2520;20241127.028;6.87;0.12244897959183673;True;0.1409895414320193;3
2138;50209;OP22;EIM000+2520;20241210.012;11.0;0.03409090909090909;True;0.14097602653666383;3
924;50209;OP22;EIM000+2520;20241024.057;3.0;0.044444444444444446;True;0.14093285082428628;3
72;50209;OP22;EIM000+2520;20241121.079;0.5;0.03333333333333333;True;0.1407035175879397;3
866;50209;OP22;EIM000+2520;20241023.073;15.0;0.15053763440860216;True;0.14069644741470277;3
812;50209;OP22;EIM000+2520;20241024.067;5.0;0.054945054945054944;True;0.13858299391562326;3
1736;50209;OP22;EIM000+2520;20241210.091;4.0;0.1724137931034483;True;0.1385745183843871;3
1057;50209;OP22;EIM000+2520;20241023.085;17.0;0.03409090909090909;True;0.1385745183843871;3
683;50209;OP22;EIM000+2520;20241023.066;10.0;0.041237113402061855;True;0.13856754853636455;3
2087;50209;OP22;EIM000+2520;20241203.032;5.0;0.05434782608695652;True;0.13854664319839075;3
1737;50209;OP22;EIM000+2520;20241210.071;1.0;0.05434782608695652;True;0.13853967615407825;3
332;50209;OP22;EIM000+2520;20241127.050;1.0;0.03225806451612903;True;0.13853967615407825;3
916;50209;OP22;EIM000+2520;20241024.056;8.0;0.033707865168539325;True;0.13853815584284923;3
496;50209;OP22;EIM000+2520;20241212.037;13.0;0.16279069767441862;True;0.13853118712273643;3
583;50209;OP22;EIM000+2520;20241212.050;13.0;0.033707865168539325;True;0.1385257441673371;3
105;50209;OP22;EIM000+2520;20241126.012;6.5;0.03333333333333333;True;0.13852030558906314;3
344;50209;OP22;EIM000+2520;20241212.010;13.0;0.05555555555555555;True;0.13851572327044026;3
428;50209;OP22;EIM000+2520;20241212.026;3.0;0.3068181818181818;True;0.13851181498240323;3
1824;50209;OP22;EIM000+2520;20241023.024;9.5;0.07446808510638298;True;0.13851028516823416;3
304;50209;OP22;EIM000+2520;20241127.043;6.87;0.054945054945054944;True;0.13851028516823416;3
2104;50209;OP22;EIM000+2520;20241203.034;4.5;0.08571428571428572;True;0.13849942208151164;3
2277;50209;OP23;EIM000+2520;20250401.016;9.0;0.05555555555555555;True;0.13848938952026552;3
1272;50209;OP22;EIM000+2520;20241203.055;10.0;0.07228915662650602;True;0.13848396501457727;3
1128;50209;OP22;EIM000+2520;20241024.073;5.0;0.04597701149425287;True;0.13847700427243026;3
846;50209;OP22;EIM000+2520;20241023.077;21.0;0.033707865168539325;True;0.13845302755984712;3
648;50209;OP22;EIM000+2520;20241015.073;1.2000000000000002;0.04597701149425287;True;0.13843910288645278;3
997;50209;OP22;EIM000+2520;20241024.022;12.6;0.056179775280898875;True;0.13840586993667706;3
869;50209;OP22;EIM000+2520;20241023.076;4.0;0.05263157894736842;True;0.13819095477386933;3
270;50209;OP22;EIM000+2520;20241127.033;4.87;0.05319148936170213;True;0.13817706763139384;3
2137;50209;OP22;EIM000+2520;20241210.012;6.0;0.03529411764705882;True;0.13609378144495873;3
47;50209;OP22;EIM000+2520;20241121.015;3.5;0.07291666666666667;True;0.13603698678325543;3
267;50209;OP22;EIM000+2520;20241127.034;6.87;0.05434782608695652;True;0.13603458676855018;3
488;50209;OP22;EIM000+2520;20241212.038;13.0;0.27058823529411763;True;0.13603218506411868;3
287;50209;OP22;EIM000+2520;20241127.040;10.87;0.09090909090909091;True;0.13603218506411868;3
233;50209;OP22;EIM000+2520;20241127.027;2.87;0.03333333333333333;True;0.13603218506411868;3
794;50209;OP22;EIM000+2520;20241024.066;5.0;0.06451612903225806;True;0.1360229387796167;3
1775;50209;OP22;EIM000+2520;20241210.107;4.0;0.10752688172043011;True;0.13601850455071152;3
1006;50209;OP22;EIM000+2520;20241024.021;10.1;0.06593406593406594;True;0.13601850455071152;3
264;50209;OP22;EIM000+2520;20241127.034;0.8700000000000001;0.056179775280898875;True;0.13601166532582462;3
942;50209;OP22;EIM000+2520;20241023.058;10.0;0.043478260869565216;True;0.13599557410853494;3
232;50209;OP22;EIM000+2520;20241127.027;0.8700000000000001;0.11458333333333333;True;0.13597947479625716;3
1891;50209;OP22;EIM000+2520;20241105.023;2.0;0.04395604395604396;True;0.13597947479625716;3
1497;50209;OP22;EIM000+2520;20241128.085;3.0;0.07368421052631578;True;0.13593844296922147;3
840;50209;OP22;EIM000+2520;20241023.077;7.0;0.09278350515463918;True;0.13590426869123637;3
230;50209;OP22;EIM000+2520;20241127.026;8.87;0.07526881720430108;True;0.1358974358974359;3
2026;50209;OP22;EIM000+2520;20241105.026;5.0;0.03333333333333333;True;0.13589498566614697;3
372;50209;OP22;EIM000+2520;20241212.018;13.0;0.13793103448275862;True;0.13588815127740897;3
324;50209;OP22;EIM000+2520;20241127.047;4.87;0.03409090909090909;True;0.13587886105241975;3
1263;50209;OP22;EIM000+2520;20241203.053;10.0;0.1;True;0.13356129940661773;3
275;50209;OP22;EIM000+2520;20241127.036;2.87;0.03409090909090909;True;0.133541310254604;3
1864;50209;OP22;EIM000+2520;20241023.060;15.0;0.056818181818181816;True;0.13352787281143086;3
2173;50209;OP22;EIM000+2520;20241210.024;13.2;0.10891089108910891;True;0.1335277261072847;3
790;50209;OP22;EIM000+2520;20241024.071;5.0;0.05102040816326531;True;0.1335244417622209;3
229;50209;OP22;EIM000+2520;20241127.026;6.87;0.03225806451612903;True;0.133511012772805;3
758;50209;OP22;EIM000+2520;20241024.033;10.1;0.033707865168539325;True;0.1335042992909941;3
1278;50209;OP22;EIM000+2520;20241203.058;7.0;0.18181818181818182;True;0.1335010060362173;3
918;50209;OP22;EIM000+2520;20241024.056;12.0;0.03409090909090909;True;0.1335010060362173;3
1887;50209;OP22;EIM000+2520;20241105.020;8.3;0.034482758620689655;True;0.13349771046143008;3
